ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
288;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 23:00;269.02;0;124.14;59.34;102.56;20.6;0;95.9;0;93.71;-12.11;-77.05;1006.2;18.66
289;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 00:00;198.72;0;118.12;61.04;102.57;21.27;0;90.99;0;95;-12.11;-77.05;1006.1;18.64
290;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 01:00;106.41;0;105.86;67.21;135.64;25.49;0;82.71;0;94.52;-12.11;-77.05;1005.5;18.57
291;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 02:00;63.83;0;102.32;70.84;172.65;31.22;0;78.31;0;95.21;-12.11;-77.05;1005.01;18.33
292;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 03:00;44.91;0;96.13;73.32;97.43;22.64;0;76.94;0;95.55;-12.11;-77.05;1004.99;18.17
293;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 04:00;40.75;0;96.68;75.51;103.37;22.89;0;70.72;0;96.3;-12.11;-77.05;1004.87;17.8
294;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 05:00;52.33;0;100.64;72.92;60.3;17.88;0;71.52;0;97.94;-12.11;-77.05;1005.24;17.66
295;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 06:00;57.92;0;96.51;72.16;35.93;12.56;0;81.24;0;97.75;-12.11;-77.05;1005.83;17.96
296;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 07:00;56.68;0;94.52;72.52;95.48;23.22;0;85.27;0.03;95.91;-12.11;-77.05;1006.59;18.37
297;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 08:00;46.81;0;89.71;75.55;67.11;17.25;0;85.15;0.32;94.21;-12.11;-77.05;1007.08;18.85
298;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 09:00;39.72;0;79.66;82.45;52.87;15.02;0;87.25;0.49;93.42;-12.11;-77.05;1007.41;18.85
299;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 10:00;80.17;0;85.94;72.25;31.27;9.16;0;87.46;1.36;92.03;-12.11;-77.05;1007.61;19.74
300;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 11:00;78.52;0;30.2;110.34;11.24;4.67;0;91.95;3.76;82.21;-12.11;-77.05;1006.81;21.5
301;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 12:00;18.93;0;41.76;94.23;15.03;5.91;0;93.22;3.13;85.35;-12.11;-77.05;1006.59;20.56
302;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 13:00;33.05;0;45.65;93.59;14.04;5.25;0;93.13;2.54;82.48;-12.11;-77.05;1006.48;21.43
303;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 14:00;149.74;0;38.88;85.75;29.59;8.05;0;96;1.58;73.63;-12.11;-77.05;1005.81;23.87
304;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 15:00;162.2;0;61.77;76.32;67.51;15.22;0;97.48;1.57;76.59;-12.11;-77.05;1005.39;22.77
305;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 16:00;134.57;0;69.66;74.54;91.15;18.65;0;102.18;1.05;75.16;-12.11;-77.05;1005;22.75
306;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 17:00;159.32;0;106.11;64.64;91.32;20.98;0;104.09;0.77;80.97;-12.11;-77.05;1004.94;21.5
307;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 18:00;203.78;0;131.24;61.16;118.73;26;0;102.75;0.23;87.99;-12.11;-77.05;1005.47;20.02
308;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 19:00;269.91;0;144.83;56.61;152.72;29.81;0;94.6;0.01;92.14;-12.11;-77.05;1006.16;19.41
309;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 20:00;255.64;0;137.06;54.32;210.86;37.84;0;91.3;0;92.57;-12.11;-77.05;1006.87;19.3
310;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 21:00;307.16;0;132.12;53.64;154.15;30.65;0;88.97;0;92.49;-12.11;-77.05;1007.83;19.57
311;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 22:00;278.22;0;123.31;56.03;179.04;34.2;0;86.96;0;92.33;-12.11;-77.05;1007.73;19.54
312;10069;150122;PE;Subgerencia de Desarrollo Ambiental;13/12/2020 23:00;178.32;0;116.1;61.22;201.28;36.98;0;85.66;0;92.45;-12.11;-77.05;1007.45;19.28
313;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 00:00;160.55;0;110.92;63.97;185.94;35.91;0;80.56;0;92.54;-12.11;-77.05;1007.01;19.32
314;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 01:00;75.19;0;103.6;68.63;184.22;35.52;0;75.51;0;92.51;-12.11;-77.05;1006.44;19.26
315;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 02:00;58.72;0;100.4;72.59;219.84;40.9;0;76.16;0;92.9;-12.11;-77.05;1005.79;19.08
316;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 03:00;57.03;0;102.56;71.68;117.81;28.01;0;78.1;0;93.76;-12.11;-77.05;1005.21;19.07
317;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 04:00;74.75;0;103.01;71.27;158.92;33.73;0;79.05;0;94.47;-12.11;-77.05;1004.9;18.82
318;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 05:00;81.75;0;102.36;72.48;171.23;35.47;0;77.07;0;95.62;-12.11;-77.05;1004.68;18.53
319;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 06:00;105.84;0;107.35;68.06;192.1;40.3;0;83.8;0;95.38;-12.11;-77.05;1005.01;18.5
320;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 07:00;228.42;0;117.31;56.43;176.31;41.17;0;89.02;0.15;95.16;-12.11;-77.05;1005.64;18.72
321;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 08:00;339.58;0;108.15;58.21;152.29;38.47;0;93.62;0.5;92.61;-12.11;-77.05;1006.07;19.18
322;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 09:00;204.36;0;87.87;74.65;84.89;26.86;0;95.23;0.88;91.95;-12.11;-77.05;1006.23;19.4
323;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 10:00;193.01;0;80.99;75.75;80.27;25.18;0;96.51;1.19;90.29;-12.11;-77.05;1006.26;20.12
324;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 11:00;217.08;0;78.85;72.58;65.22;22.38;0;95.23;1.21;87.94;-12.11;-77.05;1006.31;20.87
325;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 12:00;140.12;0;64.38;79.08;54.31;19.87;0;95.19;1.59;87.02;-12.11;-77.05;1005.95;20.94
326;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 13:00;112.04;0;72.89;83.08;60.73;20.98;0;94.23;1.34;90.23;-12.11;-77.05;1005.5;19.88
327;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 14:00;108.39;0;103.23;69.55;91.26;25.93;0;94.3;0.88;94.27;-12.11;-77.05;1005.17;19.13
328;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 15:00;104.37;0;91.58;71.44;57.82;19.79;0;95.25;1.26;92.55;-12.11;-77.05;1004.71;19.72
329;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 16:00;134.15;0;88.84;70.29;39.73;15.61;0;95.14;1.06;90.52;-12.11;-77.05;1004.48;20.13
330;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 17:00;139.43;0;83.13;73.62;35.62;13.24;0;95.8;0.81;87.85;-12.11;-77.05;1004.03;20.42
331;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 18:00;279.31;0;97.97;61.64;50.02;14.69;0;96.25;0.66;89.22;-12.11;-77.05;1004.03;20.08
332;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 19:00;267.69;0;120.19;55.41;92.61;21.74;0;94.17;0.11;91.74;-12.11;-77.05;1004.64;19.06
333;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 20:00;375.1;0;139.28;49;110.11;25.4;0;94.52;0;91.21;-12.11;-77.05;1005.48;19.34
334;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 21:00;314.74;0;132.71;52.94;139.23;29.04;0;92.41;0;92.48;-12.11;-77.05;1006.27;19.25
335;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 22:00;319.25;0;129.19;51.79;170.44;34.08;0;87.21;0;92.7;-12.11;-77.05;1006.71;19.22
336;10069;150122;PE;Subgerencia de Desarrollo Ambiental;14/12/2020 23:00;246.13;0;116.87;58.02;111.29;25.62;0;84.73;0;91.57;-12.11;-77.05;1007.1;19.45
337;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 00:00;142;0;109.75;66.35;119.93;25.97;0;83.68;0;91.4;-12.11;-77.05;1006.95;19.35
338;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 01:00;93.11;0;108.27;71.36;176.72;32.62;0;77.46;0;94.43;-12.11;-77.05;1006.37;18.67
339;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 02:00;94.37;0;108.72;70.99;179.55;31.34;0;79.78;0;96.63;-12.11;-77.05;1005.8;18.56
340;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 03:00;64.23;0;107.62;69.87;130.6;24.28;0;73.33;0;97.62;-12.11;-77.05;1005.35;18.49
341;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 04:00;59.15;0;106.82;69;116.95;22.6;0;71.61;0;98.41;-12.11;-77.05;1005.33;18.41
342;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 05:00;72.02;0;106.75;68.17;96.45;21.09;0;84.13;0;98.88;-12.11;-77.05;1005.14;18.4
343;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 06:00;163.7;0;112.74;61.55;103.48;22.83;0;84.3;0;98.91;-12.11;-77.05;1005.65;18.42
344;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 07:00;336.03;0;123.3;51.67;66.46;17.92;0;91.31;0.1;98.41;-12.11;-77.05;1006.33;18.79
345;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 08:00;503.45;0;120.6;48.62;141.54;30.06;0;93.68;0.38;95.4;-12.11;-77.05;1006.56;19.43
346;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 09:00;445.09;0;104.27;56.04;110.8;23.96;0;101.01;0.95;91.34;-12.11;-77.05;1006.81;20.33
347;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 10:00;265.24;0;73.65;74.9;72.86;15.24;0;99.35;1.17;87.88;-12.11;-77.05;1007.04;20.82
348;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 11:00;212.48;0;66.34;75.38;50.17;13.19;0;97.31;1.49;83.85;-12.11;-77.05;1007.03;21.77
349;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 12:00;251.09;0;54.39;81.74;40.36;13.57;0;97.58;1.68;81.48;-12.11;-77.05;1006.66;22.32
350;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 13:00;135.29;0;43.93;84.8;57.3;18.77;0;96.66;2.35;80.87;-12.11;-77.05;1005.94;22.5
351;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 14:00;235.2;0;35.51;83.75;37.79;14.5;0;96.91;1.87;75.87;-12.11;-77.05;1005.28;24.09
352;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 15:00;257.08;0;50.61;76.12;42.82;13.4;0;101.76;0.6;72.71;-12.11;-77.05;1004.32;24.54
353;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 16:00;295.68;0;84.23;60.15;48.96;14.09;0;100.57;0.4;74.42;-12.11;-77.05;1003.34;23.83
354;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 17:00;329.5;0;111.88;45.54;58.72;15.76;0;99.74;0.42;78.96;-12.11;-77.05;1003.14;22.68
355;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 18:00;291.48;0;117.55;52.76;58.31;15.84;0;97.92;0.54;82.82;-12.11;-77.05;1003.33;21.54
356;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 19:00;236.86;0;130.33;61.22;99.14;23.49;0;93.66;0.1;91.04;-12.11;-77.05;1003.83;19.41
357;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 20:00;349.16;0;147.75;46.44;110.8;23.51;0;93.97;0;92.03;-12.11;-77.05;1004.65;19.41
358;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 21:00;435.17;0;146.51;39.11;121.08;26.15;0;91.2;0;91.01;-12.11;-77.05;1005.14;19.45
359;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 22:00;365.42;0;137.7;48.15;146.23;27.51;0;89.75;0;91.69;-12.11;-77.05;1005.29;19.1
360;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/12/2020 23:00;254.24;0;129.92;52.9;125.56;24.85;0;85.96;0;93.12;-12.11;-77.05;1005.83;18.75
361;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 00:00;191.94;0;125.75;51.8;139.8;26.84;0;85.17;0;94.21;-12.11;-77.05;1005.81;18.59
362;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 01:00;116.69;0;114.64;61.52;189.09;33.32;0;75.88;0;95.83;-12.11;-77.05;1005.22;18.16
363;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 02:00;54.67;0;104.24;73.72;2452.02;116.87;0;75.92;0;98.02;-12.11;-77.05;1004.62;17.65
364;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 03:00;58.52;0;100.65;74.15;1638.95;76.79;0;72.26;0;99.18;-12.11;-77.05;1004;17.47
365;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 04:00;50.98;0;95.96;76.58;41.39;12.34;0;71.24;0;99.3;-12.11;-77.05;1003.97;17.39
366;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 05:00;59.37;0;97.59;73.77;136.02;22.02;0;72.67;0;99.3;-12.11;-77.05;1004.23;17.39
367;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 06:00;83.25;0;99.49;71.28;88.29;16.23;0;86.76;0;99.3;-12.11;-77.05;1004.9;17.25
368;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 07:00;191.81;0;106.11;66.96;201.66;20.67;0;91.06;0.1;99.3;-12.11;-77.05;1005.66;17.25
369;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 08:00;256.76;0;106.4;65.31;195.28;17.23;0;94.36;0.4;99.3;-12.11;-77.05;1006.28;17.65
370;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 09:00;208.69;0;93.16;71.29;61.43;13.82;0;96.59;0.7;99.1;-12.11;-77.05;1006.82;18.1
371;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 10:00;136.84;0;77.53;78.66;28.16;9.8;0;95.81;1.87;96.19;-12.11;-77.05;1006.83;19.04
372;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 11:00;60.66;0;40.09;97.42;16.34;6.83;0;96.95;3.48;90.23;-12.11;-77.05;1006.12;20.01
373;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 12:00;82.35;0;33.49;102.92;16.65;7.07;0;98.69;4.58;82.36;-12.11;-77.05;1005.47;21.76
374;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 13:00;88.09;0;35.93;113.07;13.89;7.25;0;97.46;2.24;78.93;-12.11;-77.05;1004.97;22.18
375;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 14:00;100.37;0;49.82;112.21;13.2;6.78;0;97.77;1.67;82.09;-12.11;-77.05;1004.65;21.41
376;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 15:00;143.67;0;80.6;84.12;14.78;7.26;0;99.04;1.76;85.96;-12.11;-77.05;1004.45;20.63
377;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 16:00;130.41;0;106.15;69.24;21.11;9.66;0;95.87;0.69;88.83;-12.11;-77.05;1004.13;19.86
378;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 17:00;186.21;0;120.79;57.44;28.59;11.39;0;95.08;0.49;90.74;-12.11;-77.05;1003.98;19.71
379;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 18:00;199.86;0;118.69;59.95;34.66;13.43;0;95.51;0.25;92.35;-12.11;-77.05;1003.81;19.15
380;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 19:00;260.96;0;124.02;56.06;47.9;16.12;0;92.61;0.07;93.81;-12.11;-77.05;1003.94;18.82
381;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 20:00;216.15;0;125.98;57.43;55.54;17.5;0;91.36;0;96.17;-12.11;-77.05;1004.57;18.31
382;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 21:00;215.26;0;125.06;53.92;93.6;22.46;0;89.38;0;97.83;-12.11;-77.05;1005.32;17.92
383;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 22:00;300.25;0;126.56;48.51;79.63;18.71;0;87.47;0;97.55;-12.11;-77.05;1006.08;18.21
384;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/12/2020 23:00;342.1;0;126.23;43.61;78.07;22.13;0;86.32;0;95.19;-12.11;-77.05;1006.23;18.86
385;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 00:00;244.45;0;117.46;47.85;128.35;28.92;0;81.79;0;92.12;-12.11;-77.05;1006.06;19.23
386;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 01:00;113.39;0;109.84;56.91;126.17;27.85;0;77.9;0;93.37;-12.11;-77.05;1005.57;19.04
387;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 02:00;76.45;0;103.79;59.94;138.02;31.63;0;70.43;0;94;-12.11;-77.05;1005.21;18.93
388;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 03:00;63.38;0;99.86;64.21;110.5;26.84;0;71.28;0;94.7;-12.11;-77.05;1004.77;18.83
389;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 04:00;63.16;0;99.62;64.55;161.19;35.13;0;74.82;0;95.09;-12.11;-77.05;1004.52;18.61
390;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 05:00;68.18;0;102.67;64.37;86.57;24.23;0;75.44;0;95.87;-12.11;-77.05;1004.76;18.45
391;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 06:00;124.07;0;105.58;60.52;89.49;23.78;0;82.85;0;95.34;-12.11;-77.05;1005.34;18.66
392;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 07:00;240.16;0;113.1;53.83;100.33;27.33;0;90.93;0.25;95.1;-12.11;-77.05;1005.95;18.84
393;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 08:00;255.94;0;92.77;62.13;41.08;15.36;0;94.4;0.96;92.15;-12.11;-77.05;1006.62;19.58
394;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 09:00;304.94;0;84.43;67.79;23.4;9.32;0;98.43;1.23;91.08;-12.11;-77.05;1007.02;19.99
395;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 10:00;158.16;0;63.26;83.71;63.05;12.47;0;97.79;1.62;91.87;-12.11;-77.05;1007.17;19.27
396;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 11:00;242.28;0;78;78.21;53.57;9.73;0;97.66;1.52;93.21;-12.11;-77.05;1007.22;18.94
397;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 12:00;170.23;0;67.64;79.24;29.38;9.31;0;98.55;2.45;90.22;-12.11;-77.05;1007.06;20
398;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 13:00;136.49;0;48.18;86.77;30.67;9.32;0;96.66;2.19;86.29;-12.11;-77.05;1006.8;20.79
399;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 14:00;155.26;0;66.2;74.47;16.09;6.35;0;96.9;1.61;84.64;-12.11;-77.05;1006.12;21.05
400;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 15:00;271.81;0;53.78;81.92;18.39;7.2;0;101.11;0.63;78.03;-12.11;-77.05;1005.41;22.65
401;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 16:00;211.37;0;62.74;74.81;33.16;10.32;0;101.14;0.88;77.15;-12.11;-77.05;1004.77;22.47
402;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 17:00;236.52;0;97.88;56.84;61.03;15.23;0;106.97;1.03;78.14;-12.11;-77.05;1004.28;22.32
403;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 18:00;258.85;0;117.53;58.02;64.95;16.7;0;108.11;0.35;85.9;-12.11;-77.05;1004.61;20.41
404;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 19:00;343.18;0;144.7;49.48;69.91;18.03;0;102.59;0.07;90.76;-12.11;-77.05;1005.63;19.63
405;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 20:00;373.16;0;145.3;44.3;73.73;18.66;0;96.64;0;91.65;-12.11;-77.05;1006.31;19.67
406;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 21:00;335.27;0;136.24;45.61;84.65;20.81;0;93.54;0;91.75;-12.11;-77.05;1006.58;19.61
407;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 22:00;308.42;0;130.97;49.8;77.93;20;0;93.34;0;92.89;-12.11;-77.05;1006.71;19.46
408;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/12/2020 23:00;238.72;0;121.73;55.12;91.66;21.58;0;93.17;0;94.05;-12.11;-77.05;1006.56;19.17
409;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 00:00;198.36;0;115.65;58.53;96.53;21.75;0;89.71;0;95.27;-12.11;-77.05;1006.44;18.99
410;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 01:00;89.13;0;107.05;63.24;77.43;18.72;0;79.5;0;95.41;-12.11;-77.05;1006.05;18.98
411;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 02:00;57.96;0;99.16;67.14;108.78;22.63;0;74.72;0;95.2;-12.11;-77.05;1005.53;18.76
412;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 03:00;54.97;0;99.22;65.76;104.39;22.9;0;82.31;0;95.63;-12.11;-77.05;1005.24;18.7
413;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 04:00;53.31;0;99.19;65.4;93.63;22.03;0;72.61;0;95.22;-12.11;-77.05;1005.15;18.9
414;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 05:00;67.72;0;100.49;62.19;71.78;18.58;0;75.62;0;94.14;-12.11;-77.05;1005.07;19.04
415;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 06:00;139.05;0;106.7;56.85;94.96;23.38;0;82.17;0.01;93.68;-12.11;-77.05;1005.25;19.02
416;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 07:00;298.11;0;116.68;50.14;106.73;27.44;0;93.2;0.22;92.75;-12.11;-77.05;1006.14;19.33
417;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 08:00;272.75;0;100.31;57.68;47.96;17.97;0;97.38;0.43;91.84;-12.11;-77.05;1006.82;19.47
418;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 09:00;283.38;0;88.4;66.42;59.54;20.35;0;97.05;0.95;90.47;-12.11;-77.05;1007.24;20.15
419;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 10:00;187.15;0;71.5;78.22;46.71;16.05;0;98.18;1.28;89.94;-12.11;-77.05;1007.41;20.21
420;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 11:00;153.03;0;72.49;79.8;38.41;13.26;0;97.48;1.54;90.25;-12.11;-77.05;1007.43;20.21
421;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 12:00;115.05;0;54.6;81.64;35.38;12.22;0;99.17;2.31;85.36;-12.11;-77.05;1006.9;21.66
422;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 13:00;209.3;0;27.21;85.94;28.7;10.2;0;97.48;2.15;78.78;-12.11;-77.05;1006.08;22.9
423;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 14:00;365.12;0;47.49;72.41;27.93;9.78;0;98.72;1.98;74.22;-12.11;-77.05;1005.47;24.01
424;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 15:00;315.09;0;26.44;87.09;38.13;11.24;0;101.03;1.38;71.89;-12.11;-77.05;1005.11;24.42
425;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 16:00;303.55;0;115.12;51.94;68.91;15.97;0;102.42;0.73;82.21;-12.11;-77.05;1004.9;21.21
426;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 17:00;343.26;0;139;43.71;76.7;17.71;0;102.14;0.49;85.78;-12.11;-77.05;1004.94;20.62
427;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 18:00;420.47;0;140.3;42.32;76.13;18.03;0;99.04;0.13;87.68;-12.11;-77.05;1005.09;20.28
428;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 19:00;501.84;0;144.32;38.64;62.52;16.64;0;97.1;0;89.12;-12.11;-77.05;1005.33;20.06
429;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 20:00;441.53;0;140.95;39.72;95.52;22.57;0;94.41;0;90.02;-12.11;-77.05;1005.74;19.61
430;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 21:00;403.54;0;137.34;42.53;67.49;18.22;0;90.52;0;92.02;-12.11;-77.05;1006.3;19.27
431;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 22:00;517.31;0;137.14;40.91;51.74;16.7;0;90.34;0;91.81;-12.11;-77.05;1006.47;19.53
432;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 23:00;373.28;0;131.78;42.88;73.74;20.2;0;86.68;0;92.44;-12.11;-77.05;1006.58;19.26
