ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
574;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 04:00;0;0;80.98;0;127.36;15.07;7.19;82.09;0;95.52;-12.10972;-77.05194;100779.65;15.49
575;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 05:00;0;0;79.3;0;117.27;14.39;7.2;81.75;0;95.42;-12.10972;-77.05194;100767.3;15.46
576;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 06:00;0;0;83.06;0;121.76;15.97;7.21;86.94;0;95.38;-12.10972;-77.05194;100813.42;15.5
577;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 07:00;0;0;94.03;0;148.12;17.4;7.25;97.47;0.01;95.7;-12.10972;-77.05194;100911.91;15.59
578;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 08:00;0;0;89.36;0;104.1;13.95;7.35;94.97;0.3;93.92;-12.10972;-77.05194;101008.02;16.32
579;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 09:00;0.93;0;75.63;0;54.92;9.03;7.64;102.48;0.66;90.46;-12.10972;-77.05194;101065.91;17.14
580;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 10:00;0;0;69.61;0;50.71;8.81;7.88;101.15;0.98;87.81;-12.10972;-77.05194;101070.33;17.77
581;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 11:00;0;0;54.18;0;23.39;5.77;8.05;99.31;1.44;88.02;-12.10972;-77.05194;101067.95;17.78
582;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 12:00;0;0;50.35;0;26.63;7.34;8.25;100.01;1.72;86.39;-12.10972;-77.05194;101036.32;18.17
583;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 13:00;0;0;32.91;0;20.98;6;8.44;100.27;2.8;85.13;-12.10972;-77.05194;100962.27;18.27
584;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 14:00;0;0;38.77;0;17.89;5.17;8.44;101.1;2.31;84.31;-12.10972;-77.05194;100924.49;18.58
585;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 15:00;0;0;69.28;0;28.71;6.6;8.2;98.05;1.4;86.36;-12.10972;-77.05194;100897.69;17.93
586;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 16:00;0;0;72.22;0;28.63;6.35;8.23;100.23;1.12;83.6;-12.10972;-77.05194;100867.1;18.69
587;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 17:00;13.32;0;89.05;0;27.36;6.62;8.23;99.97;0.25;79.17;-12.10972;-77.05194;100848.11;19.44
588;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 18:00;1.18;0;111.12;0;89.23;14.5;7.55;103.49;0.11;88.33;-12.10972;-77.05194;100895.85;17.11
589;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 19:00;0;0;123.91;0;107.23;14.6;7.32;101.42;0;90.7;-12.10972;-77.05194;100933.8;16.57
590;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 20:00;0;0;116.94;0;101.7;13.4;7.27;99.79;0;92.39;-12.10972;-77.05194;100961.06;16.29
591;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 21:00;0;0;116.06;0;133.68;16.23;7.27;95.84;0;93.57;-12.10972;-77.05194;101003.76;16.14
592;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 22:00;0;0;98.99;0;81.04;11.37;7.28;94.12;0;92.51;-12.10972;-77.05194;101069.2;16.28
593;10069;150122;PE;Subgerencia de Desarrollo Ambiental;25/09/2020 23:00;0;0;93.58;0;100.87;12.24;7.24;100.92;0;93.41;-12.10972;-77.05194;101095.34;16.09
594;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 00:00;0;0;80.22;0;119.15;13.62;6.69;98.58;0;94.37;-12.10972;-77.05194;101059.07;15.96
595;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 01:00;0;0;81.26;0;111.82;13.39;7.19;76.71;0;94.56;-12.10972;-77.05194;101001.76;15.86
596;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 02:00;0;0;79.21;0;97.2;12.56;7.18;87.91;0;95.4;-12.10972;-77.05194;100929.56;15.71
597;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 03:00;0;0;78.62;0;82.4;11.85;7.19;66.75;0;95.88;-12.10972;-77.05194;100886.8;15.57
598;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 04:00;0;0;83.97;0;54.26;13.63;7.2;73.79;0;96.41;-12.10972;-77.05194;100876.4;15.26
599;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 05:00;0;0;84.77;0;104.38;12.59;7.17;74.57;0;97.9;-12.10972;-77.05194;100883.86;15.05
600;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 06:00;0;0;91.73;0;120.6;14.41;7.19;84.27;0;99.15;-12.10972;-77.05194;100919.95;14.8
601;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 07:00;0;0;94.69;0;48.74;9.15;7.22;99.12;0.06;99.3;-12.10972;-77.05194;100976.86;14.97
602;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 08:00;0;0;86.78;0;43.07;11.65;7.25;96.81;0.27;99.3;-12.10972;-77.05194;101045.06;15.17
603;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 09:00;0;0;86.73;0;41.27;16.89;7.42;102.2;0.6;98.57;-12.10972;-77.05194;101117.68;15.79
604;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 10:00;2.2;0;62.67;0;30.57;9.19;7.72;96.22;0.91;94.94;-12.10972;-77.05194;101165.43;16.77
605;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 11:00;0;0;55.17;0;26.03;7.44;7.91;97.51;1.29;90.36;-12.10972;-77.05194;101166.41;17.7
606;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 12:00;0;0;64.18;0;33.86;8.08;7.92;98;0.91;87.03;-12.10972;-77.05194;101144.49;17.98
607;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 13:00;0;0;88.51;0;33.64;8.53;7.6;95.85;1.06;92.47;-12.10972;-77.05194;101104.52;16.61
608;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 14:00;0;0;45.8;0;17.47;5.68;8.21;98.8;2.05;89.57;-12.10972;-77.05194;101008.98;17.58
609;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 15:00;0;0;32.9;0.12;16.14;5.13;8.35;96.16;1.68;84.69;-12.10972;-77.05194;100909.3;18.16
610;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 16:00;0;0;66.77;0;21.79;5.87;8.03;97.68;0.87;84.95;-12.10972;-77.05194;100840.86;17.64
611;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 17:00;0;0;94.18;0;25.8;6.37;7.77;100.16;0.51;87.48;-12.10972;-77.05194;100812.68;17.2
612;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 18:00;0.91;0;107.05;0;84.31;13.08;7.46;103.22;0.1;90.18;-12.10972;-77.05194;100795.09;16.58
613;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 19:00;0;0;125.83;0;126;15.93;7.29;98.73;0;92.06;-12.10972;-77.05194;100802.68;16.05
614;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 20:00;0;0;119.38;0;129;15.79;7.29;98.15;0;94.33;-12.10972;-77.05194;100851.46;15.76
615;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 21:00;0;0;115.83;0;185.32;19.37;7.24;92.07;0;94.84;-12.10972;-77.05194;100908;15.86
616;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 22:00;0;0;107.84;0;133.15;16.07;7.27;96.46;0;94.48;-12.10972;-77.05194;100944.59;15.89
617;10069;150122;PE;Subgerencia de Desarrollo Ambiental;26/09/2020 23:00;0;0;101.77;0;275.04;25.7;7.23;98.42;0;94.9;-12.10972;-77.05194;100929.93;15.67
618;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 00:00;0;0;89.97;0;184.41;19.65;7.19;87.71;0;95.99;-12.10972;-77.05194;100874.6;15.41
619;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 01:00;0;0;84.25;0;102.35;15.58;7.19;87.03;0;96.85;-12.10972;-77.05194;100785.47;15.13
620;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 02:00;0;0;84.34;0;118.33;17.44;7.2;74.24;0;97.62;-12.10972;-77.05194;100699.4;14.93
621;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 03:00;0;0;82.81;0;201.74;26.02;7.19;75.19;0;98.17;-12.10972;-77.05194;100626.96;14.78
622;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 04:00;0;0;85.34;0;205.62;23.96;7.15;72.86;0;98.98;-12.10972;-77.05194;100615.01;14.79
623;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 05:00;0;0;79.12;0;84.76;14.57;7.17;73.42;0;99.3;-12.10972;-77.05194;100633.68;14.88
624;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 06:00;0;0;82.95;0;78.16;15.18;7.2;73.02;0;99.3;-12.10972;-77.05194;100668.05;14.76
625;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 07:00;0;0;88.56;0;60.89;15.47;7.23;88.17;0.02;99.3;-12.10972;-77.05194;100717.89;14.73
626;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 08:00;0;0;89.81;0;91.43;21.52;7.26;84.9;0.26;99.3;-12.10972;-77.05194;100820.42;14.97
627;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 09:00;0;0;79.24;0;80.73;20.83;7.36;89.2;0.69;99.15;-12.10972;-77.05194;100878.68;15.63
628;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 10:00;0;0;53.02;0;91.79;15.45;7.56;89.52;0.98;96.29;-12.10972;-77.05194;100902.72;16.28
629;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 11:00;0;0;32.96;0;51.33;9.46;8;86.6;1.9;90.83;-12.10972;-77.05194;100872.99;17.33
630;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 12:00;0;0;16.13;0.13;31.09;6.97;8.41;94.11;3.65;86.22;-12.10972;-77.05194;100780.93;18.15
631;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 13:00;0;0;6.12;5.25;45.35;10.03;8.67;96.13;3.77;78.53;-12.10972;-77.05194;100679.06;19.98
632;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 14:00;19.1;0;24.95;2.99;54.85;10.84;8.37;103.98;2.04;77.78;-12.10972;-77.05194;100571.35;19.6
633;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 15:00;0;0;57.77;0.19;48.16;9.87;8.27;95.65;1.05;79.06;-12.10972;-77.05194;100479.99;18.98
634;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 16:00;0;0;67.47;0;59.36;11.46;8.19;99.59;0.36;79.83;-12.10972;-77.05194;100420.45;18.82
635;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 17:00;0;0;89.33;0;68.75;13.23;7.85;95.71;0.37;84.98;-12.10972;-77.05194;100426.23;17.51
636;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 18:00;0;0;103.16;0;85.39;14.99;7.41;87.85;0.09;90.86;-12.10972;-77.05194;100469.01;16.32
637;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 19:00;0;0;105.29;0;114.08;18.15;7.19;89.73;0;94.11;-12.10972;-77.05194;100566.42;15.84
638;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 20:00;0;0;102.31;0;200.6;24.17;7.2;89.59;0;95.37;-12.10972;-77.05194;100652.05;16.03
639;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 21:00;0;0;92.75;0;349.45;36.41;7.21;88.69;0;95.02;-12.10972;-77.05194;100704.86;16.04
640;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 22:00;0;0;90.07;0;214.35;24.42;7.2;83.7;0;95.11;-12.10972;-77.05194;100715.22;15.81
641;10069;150122;PE;Subgerencia de Desarrollo Ambiental;27/09/2020 23:00;0;0;87;0;385.87;36.86;7.2;80.99;0;95.26;-12.10972;-77.05194;100700.05;15.65
642;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 00:00;0;0;84.8;0;298.44;28.53;7.21;78.49;0;96.36;-12.10972;-77.05194;100620.87;15.5
643;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 01:00;0;0;83.97;0;210.16;23.33;7.19;73.47;0;97.07;-12.10972;-77.05194;100513.02;15.25
644;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 02:00;0;0;79.66;0;167.76;20.2;7.2;75.24;0;97.54;-12.10972;-77.05194;100451.32;15.22
645;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 03:00;0;0;74.91;0;258.61;29.04;7.19;73.41;0;97.3;-12.10972;-77.05194;100391.93;15.22
646;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 04:00;0;0;73.06;0;124.74;19.8;7.23;73.63;0;96.49;-12.10972;-77.05194;100355.26;15.31
647;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 05:00;0;0;84.69;0;31.07;11.94;7.25;77.56;0;94.42;-12.10972;-77.05194;100359.56;15.66
648;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 06:00;0;0;105.75;0;124.98;23.3;7.3;87.24;0;92.9;-12.10972;-77.05194;100408.61;15.88
649;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 07:00;47.66;0;123.91;0;107.08;25.55;7.46;94.79;0.06;92.89;-12.10972;-77.05194;100482.13;15.98
650;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 08:00;310.76;4.92;116.72;0;77.14;21.39;7.71;96.04;0.38;90.99;-12.10972;-77.05194;100538.38;16.58
651;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 09:00;272.96;2.27;95.25;0;77.82;16.12;7.88;97.2;0.72;87.18;-12.10972;-77.05194;100601.86;17.45
652;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 10:00;102.45;1;71.94;0;76.12;13.34;8.03;99.92;1.04;82.37;-12.10972;-77.05194;100656.29;18.38
653;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 11:00;0.11;0;43.35;0;99.97;15.05;8.2;98.36;1.67;80.21;-12.10972;-77.05194;100664.1;18.76
654;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 12:00;0;0;32.49;0;117.81;17.5;8.36;103.02;2.16;79.44;-12.10972;-77.05194;100647.74;18.86
655;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 13:00;0;0;43.11;0;65.16;11.84;8.36;97.63;2.26;79.71;-12.10972;-77.05194;100603.18;18.86
656;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 14:00;0;0;31.02;0.42;46.72;9.75;8.52;100.92;2.25;78.82;-12.10972;-77.05194;100531.79;19.08
657;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 15:00;0;0;54.74;0;58.33;11.06;8.31;99.75;1.48;80.68;-12.10972;-77.05194;100471.33;18.62
658;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 16:00;0;0;88.98;0;65.05;11.4;8.04;99.08;1.05;84.85;-12.10972;-77.05194;100433.58;18.1
659;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 17:00;0.45;0;102.42;0;132.89;19.19;7.73;99.47;0.42;88.92;-12.10972;-77.05194;100433.08;17.19
660;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 18:00;0;0;116.32;0;222.24;23.94;7.36;103.32;0.06;91.4;-12.10972;-77.05194;100474.66;16.48
661;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 19:00;0;0;118.89;0;315.36;32.1;7.26;96.68;0;91.7;-12.10972;-77.05194;100533.75;16.24
662;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 20:00;0;0;113.6;0;286.1;30.48;7.3;100.67;0;94.08;-12.10972;-77.05194;100619.54;15.9
663;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 21:00;0;0;110.74;0;365.61;34.97;7.26;91.49;0;95.12;-12.10972;-77.05194;100707.11;16
664;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 22:00;0;0;95.52;0;369.66;36.38;7.22;99.76;0;95.42;-12.10972;-77.05194;100752.33;16.12
665;10069;150122;PE;Subgerencia de Desarrollo Ambiental;28/09/2020 23:00;0;0;89.81;0;320.62;33.09;7.2;96.82;0;96.02;-12.10972;-77.05194;100744.5;16.08
666;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 00:00;0;0;83.25;0;309.7;32.59;7.2;83.2;0;96.94;-12.10972;-77.05194;100693.09;15.9
667;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 01:00;0;0;81.37;0;225.83;29.55;7.23;79.52;0;95.68;-12.10972;-77.05194;100589.16;15.85
668;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 02:00;0;0;81.26;0;231.38;32.42;7.26;84.49;0;94.87;-12.10972;-77.05194;100502.38;15.77
669;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 03:00;0;0;82.58;0;93.44;16.91;7.19;68.12;0;94.89;-12.10972;-77.05194;100464.08;15.62
670;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 04:00;0;0;75.48;0;95.68;14.34;7.19;73.79;0;94.86;-12.10972;-77.05194;100453.63;15.51
671;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 05:00;0;0;71.64;0;67.38;12.62;7.24;78.08;0;94.71;-12.10972;-77.05194;100462.75;15.41
672;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 06:00;0;0;79.21;0;83.43;14.87;7.22;89.71;0;95.08;-12.10972;-77.05194;100510.68;15.37
673;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 07:00;0;0;91.99;0;54.29;10.91;7.22;95.22;0;95.28;-12.10972;-77.05194;100560.94;15.38
674;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 08:00;0;0;86.84;0;36.3;7.99;7.24;97.71;0.24;95.5;-12.10972;-77.05194;100625.12;15.5
675;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 09:00;0;0;74.04;0;28.68;7.43;7.35;99.1;0.66;94.65;-12.10972;-77.05194;100674.73;15.78
676;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 10:00;0;0;71.6;0;29.28;7.35;7.48;100.07;0.86;93.81;-12.10972;-77.05194;100747.6;16.05
677;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 11:00;0;0;54.35;0;27.54;8.61;7.87;99.44;1.44;90.87;-12.10972;-77.05194;100771.45;16.98
678;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 12:00;0;0;31.42;0.01;22.29;5.85;8.42;100.26;2.28;87.54;-12.10972;-77.05194;100721.23;18.07
679;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 13:00;0;0;27.86;0.33;46.17;8.94;8.45;103.58;2.16;87.01;-12.10972;-77.05194;100648.37;17.93
680;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 14:00;0;0;63.64;0;30.3;7.42;8.14;98;1.58;88.5;-12.10972;-77.05194;100570.06;17.61
681;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 15:00;0;0;74.45;0;71.91;11.33;8.07;107.72;1.28;84.55;-12.10972;-77.05194;100513.46;18.29
682;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 16:00;0;0;65.99;0;106.47;14.95;8.2;109;0.93;78.74;-12.10972;-77.05194;100501.66;19.51
683;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 17:00;0;0;77.56;0;98.54;14.5;8.01;110.95;0.69;80.04;-12.10972;-77.05194;100554.45;18.64
684;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 18:00;0;0;112.99;0;121.97;16.11;7.41;110.29;0.1;87.26;-12.10972;-77.05194;100654.6;17.13
685;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 19:00;7.57;0;120.7;0;129.03;16.17;7.28;104.48;0;89.72;-12.10972;-77.05194;100730.49;16.75
686;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 20:00;0;0;115.78;0;150.36;18.11;7.25;101.69;0;90.97;-12.10972;-77.05194;100799.6;16.63
687;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 21:00;0;0;106.49;0;140.49;16.68;7.27;96.11;0;91.15;-12.10972;-77.05194;100862.48;16.64
688;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 22:00;0;0;96.29;0;137.13;15.81;7.25;95.01;0;90.58;-12.10972;-77.05194;100895.76;16.58
689;10069;150122;PE;Subgerencia de Desarrollo Ambiental;29/09/2020 23:00;0;0;91.37;0;172.04;18.83;7.23;96.53;0;91.43;-12.10972;-77.05194;100894.38;16.4
690;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 00:00;0;0;82.92;0;149.33;16.96;7.2;95.62;0;91.78;-12.10972;-77.05194;100863.12;16.29
691;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 01:00;0;0;79.44;0;159.27;17.57;7.23;81.18;0;92.21;-12.10972;-77.05194;100809.43;16.26
692;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 02:00;0;0;79.86;0;227.25;23.23;7.2;95.74;0;93.27;-12.10972;-77.05194;100736.53;16.06
693;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 03:00;0;0;78.94;0;213.01;22.22;7.2;86.87;0;94.52;-12.10972;-77.05194;100690.93;15.9
694;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 04:00;0;0;79.65;0;197.64;21.52;7.18;78.15;0;95.44;-12.10972;-77.05194;100660.2;15.8
695;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 05:00;0;0;82.16;0;162.93;19.3;7.17;83.49;0;96.27;-12.10972;-77.05194;100685.26;15.72
696;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 06:00;0;0;84.11;0;118.47;15.38;7.19;89.43;0;96.67;-12.10972;-77.05194;100724.18;15.77
697;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 07:00;3.29;0;92.02;0;91.11;13.38;7.25;96.73;0.04;97.26;-12.10972;-77.05194;100773.28;15.75
698;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 08:00;10.13;0;78.15;0;36.88;9.25;7.33;96.91;0.38;96.4;-12.10972;-77.05194;100851.01;16.11
699;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 09:00;0;0;59.02;0;28.63;7.9;7.65;97.68;0.9;93.91;-12.10972;-77.05194;100879.75;16.72
700;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 10:00;0;0;50.92;0.01;25.27;7;7.93;96.96;1.76;91.33;-12.10972;-77.05194;100896.08;17.41
701;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 11:00;0;0;31.08;0;23.74;7.15;8.3;102.79;3.07;88.17;-12.10972;-77.05194;100846.85;18.07
702;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 12:00;0;0;24.81;0.93;27.39;7.51;8.49;102.34;5.09;82.82;-12.10972;-77.05194;100763.07;19.32
703;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 13:00;0;0;30.89;1.35;20.71;6.04;8.38;103.02;4.16;84.17;-12.10972;-77.05194;100711;18.65
704;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 14:00;0;0;43.2;0.47;22.42;6.28;8.31;102.04;2.12;83.51;-12.10972;-77.05194;100678.39;18.52
705;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 15:00;0;0;77.98;0;23.75;6.56;8.03;104.48;1.3;86.29;-12.10972;-77.05194;100649.66;17.64
706;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 16:00;0;0;97.37;0;34.07;8.98;7.84;101.17;0.76;89.11;-12.10972;-77.05194;100635.79;17.43
707;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 17:00;0;0;105.68;0;54.36;10.39;7.62;100.97;0.29;90.74;-12.10972;-77.05194;100647.48;17.1
708;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 18:00;0;0;111.7;0;101.06;13.8;7.39;106.17;0.03;91.88;-12.10972;-77.05194;100658.14;16.76
709;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 19:00;0.05;0;112.16;0;124.11;15.86;7.31;99.9;0;92.96;-12.10972;-77.05194;100715.23;16.63
710;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 20:00;1.16;0;109.37;0;110.09;14.68;7.27;106.71;0;93.27;-12.10972;-77.05194;100774.65;16.58
711;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 21:00;0;0;102.47;0;111.69;14.58;7.26;98.84;0;92.98;-12.10972;-77.05194;100814.12;16.68
712;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 22:00;0;0;96.1;0;117.22;14.94;7.24;97.99;0;93.24;-12.10972;-77.05194;100819.86;16.66
713;10069;150122;PE;Subgerencia de Desarrollo Ambiental;30/09/2020 23:00;0;0;91.76;0;133.54;16.67;7.22;100.13;0;94.41;-12.10972;-77.05194;100810.72;16.49
