ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
273;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 13:00;356.54;1.01;17.48;30.57;0.99;0.84;12.86;123.65;4.09;76.46;-12.07274;-77.08269;1005.64;20.41
274;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 14:00;438.63;5.62;16.85;17.52;0.84;0.71;16.4;122.1;4.72;75.98;-12.07274;-77.08269;1005.01;20.89
275;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 15:00;481.42;1.73;20.17;42;0.91;0.78;15.32;124.6;4.6;78.71;-12.07274;-77.08269;1004.42;20.37
276;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 16:00;717.08;8.68;20.64;34.28;0.91;0.74;18.5;122.83;3.25;81.46;-12.07274;-77.08269;1004.12;20.21
277;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 17:00;769.74;6.67;24.12;45.49;1.47;1.08;16.12;119.86;1.13;81.09;-12.07274;-77.08269;1004.12;20.22
278;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 18:00;762.94;7.92;27.67;52.46;1.55;1.15;16.03;117.34;0.34;80.6;-12.07274;-77.08269;1004.27;19.8
279;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 19:00;893.9;8.78;30.75;42.4;1.34;0.9;18.59;119.01;0.01;85.07;-12.07274;-77.08269;1004.68;18.85
280;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 20:00;1204.64;16.97;31.66;33.54;1.65;1.05;21.61;117.21;0;87.13;-12.07274;-77.08269;1005;18.66
281;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 21:00;908.39;11.51;29.77;32.01;1.3;0.86;20.22;119.82;0;87.04;-12.07274;-77.08269;1005.36;18.47
282;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 22:00;843.98;10.28;29.13;29.63;1.41;0.83;19.59;117.7;0;88.71;-12.07274;-77.08269;1005.77;18.32
283;10069;150122;PE;Subgerencia de Desarrollo Ambiental;15/11/2020 23:00;548.9;5.21;28.31;24.94;1.25;0.77;18.36;115.7;0;90.03;-12.07274;-77.08269;1005.75;18.2
284;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 00:00;301.04;1.11;26.74;20.97;1.49;0.92;17.67;111.63;0;90.65;-12.07274;-77.08269;1005.3;18.17
285;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 01:00;173.18;0.06;25.71;20.85;1.63;1.13;16.61;107.43;0;91.73;-12.07274;-77.08269;1004.61;17.96
286;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 02:00;151.92;0.03;25.48;19.08;1.6;0.98;16.71;99.69;0;92.28;-12.07274;-77.08269;1004.01;17.83
287;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 03:00;154.83;0.15;25.18;7;2.61;1.82;17.26;79.43;0;91.86;-12.07274;-77.08269;1003.61;17.87
288;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 04:00;142.8;0.27;25.88;12.86;4.55;3.12;15.88;83.69;0;92.21;-12.07274;-77.08269;1003.46;17.64
289;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 05:00;100.92;0.01;26.73;25.98;2.87;1.44;15.29;90.2;0;96.94;-12.07274;-77.08269;1003.95;16.81
290;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 06:00;167.17;1.71;27.06;18.69;3.99;2.85;17.35;101.13;0;96.62;-12.07274;-77.08269;1004.66;16.76
291;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 07:00;525.1;11.84;29.7;10.95;6.31;4.89;22.14;106.64;0.08;95.89;-12.07274;-77.08269;1005.22;16.95
292;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 08:00;710.26;16.92;29.34;8.09;3.86;2.89;23.52;108.09;0.22;94.47;-12.07274;-77.08269;1005.82;17.29
293;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 09:00;733.78;12.72;29.74;15.91;2.71;1.57;22.03;108.63;0.28;97.26;-12.07274;-77.08269;1006.49;16.92
294;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 10:00;916.96;17.87;29.25;8.7;2.42;1.53;25.81;111.13;0.51;96.75;-12.07274;-77.08269;1006.81;17.14
295;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 11:00;1084.29;27.47;23.08;0.52;1.79;1.23;30.01;109.32;0.99;87.27;-12.07274;-77.08269;1006.43;18.77
296;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 12:00;790.17;15.67;20.51;2.43;1.53;0.97;26.58;114.44;1.42;84.56;-12.07274;-77.08269;1006.02;19.28
297;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 13:00;862.32;15.27;19.17;7.1;1.37;0.96;25.72;116.28;2.1;84.47;-12.07274;-77.08269;1005.69;19.62
298;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 14:00;858.85;13.79;16.68;12.87;1.39;0.96;25.49;118.02;3.9;83.27;-12.07274;-77.08269;1005.24;19.97
299;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 15:00;1117.75;23.93;16.64;4.44;1.35;0.93;30.46;116.4;4.24;80.53;-12.07274;-77.08269;1004.72;20.61
300;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 16:00;1140.53;16.29;21.75;38.2;1.4;0.93;22.92;110.52;1.59;85.48;-12.07274;-77.08269;1004.41;19.25
301;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 17:00;1325.18;17.39;29.41;46.6;2.15;1.21;21.57;116.07;0.52;88.4;-12.07274;-77.08269;1004.16;18.49
302;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 18:00;1399.84;19.28;32.99;33.16;1.87;1.17;23;116.61;0.17;87.34;-12.07274;-77.08269;1004.23;18.62
303;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 19:00;1067.94;13.21;31.46;22.55;1.48;0.97;21.48;118.88;0;87.5;-12.07274;-77.08269;1004.73;18.56
304;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 20:00;1101.54;15.85;30.7;19.43;1.57;1;22.94;114.55;0;88.34;-12.07274;-77.08269;1005.36;18.44
305;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 21:00;1173.13;17.6;30.55;14.44;1.94;1.31;23.84;112.2;0;87.76;-12.07274;-77.08269;1005.97;18.56
306;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 22:00;958.73;13.35;28.58;13.25;2.85;2.26;22.22;111.19;0;87.58;-12.07274;-77.08269;1006.24;18.59
307;10069;150122;PE;Subgerencia de Desarrollo Ambiental;16/11/2020 23:00;758.26;7.65;27.49;13.66;1.92;1.3;20.87;108.71;0;88.46;-12.07274;-77.08269;1006.32;18.41
308;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 00:00;424.28;1.59;25.57;13.18;1.67;0.94;19.07;106.45;0;88.85;-12.07274;-77.08269;1006.07;18.16
309;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 01:00;264.2;0.03;25;10.77;1.63;0.99;18.05;100.81;0;88.29;-12.07274;-77.08269;1005.29;18.19
310;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 02:00;300.54;0.1;25.43;15.74;2.16;1.13;18.41;99.01;0;91.24;-12.07274;-77.08269;1004.51;17.99
311;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 03:00;275.36;0.06;25.62;13.95;3.22;1.86;17.99;95.46;0;92.14;-12.07274;-77.08269;1003.69;17.76
312;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 04:00;274.16;1.08;25.87;14.06;3.82;2.46;16.99;100.26;0;92.9;-12.07274;-77.08269;1003.42;17.52
313;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 05:00;236.12;0.46;26.32;11.01;3.82;2.44;18.22;85.74;0;95.18;-12.07274;-77.08269;1003.65;17.17
314;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 06:00;217.79;1.38;26.48;15.27;2.24;1.22;18.25;99.63;0;94.1;-12.07274;-77.08269;1004.02;16.99
315;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 07:00;458.43;6.87;29.09;17.22;2.52;1.57;20.96;108.47;0.1;95.14;-12.07274;-77.08269;1004.89;16.87
316;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 08:00;663.65;12.82;30.11;17.96;3.25;1.81;21.65;109.76;0.19;96.4;-12.07274;-77.08269;1005.77;16.7
317;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 09:00;948.11;18.64;29.05;9.55;2.39;1.26;25.82;109.67;0.41;96.62;-12.07274;-77.08269;1005.93;16.65
318;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 10:00;837.55;15.56;26.11;6.18;2.04;1.18;24.06;112.11;0.65;95.09;-12.07274;-77.08269;1005.74;16.88
319;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 11:00;778.57;12.11;24.39;5.33;1.87;1.23;23.53;116.17;1.01;92.39;-12.07274;-77.08269;1005.42;17.35
320;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 12:00;784.3;13.2;21.72;4.88;1.94;1.42;24.27;118.32;1.44;88.8;-12.07274;-77.08269;1005;18.06
321;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 13:00;1110.98;19.43;20.8;3.15;1.55;1.13;29.8;117.74;2.59;86.78;-12.07274;-77.08269;1004.63;18.92
322;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 14:00;961.77;14.98;19.52;13.29;1.67;1.25;26.5;120.73;2.82;87.41;-12.07274;-77.08269;1004.19;18.82
323;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 15:00;1156.91;22;18.08;12.91;1.53;1.2;27.62;115.98;3.02;84.09;-12.07274;-77.08269;1003.77;19.15
324;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 16:00;1149.58;16.77;19.42;10.06;1.39;0.97;28.46;115.52;3.19;82.59;-12.07274;-77.08269;1003.32;19.4
325;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 17:00;1192.41;15.78;25.86;42.31;1.81;1.1;21.17;119.55;0.92;85.24;-12.07274;-77.08269;1003.06;18.94
326;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 18:00;1350.29;16.38;31.65;34.06;1.84;1.17;22.12;116.59;0.21;85.52;-12.07274;-77.08269;1003.45;18.85
327;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 19:00;1251.09;15.02;32.6;39.84;1.98;1.28;21.14;117.4;0.01;88.12;-12.07274;-77.08269;1004.21;18.45
328;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 20:00;1115.46;13.6;32.11;29.72;2.25;1.36;20.44;115.58;0;88.16;-12.07274;-77.08269;1004.74;18.4
329;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 21:00;1022.46;9.74;30.12;23.67;2.17;1.34;19.53;113.94;0;87.59;-12.07274;-77.08269;1005.14;18.43
330;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 22:00;1014.9;11.86;29.26;23.06;1.91;1.23;20.95;111.26;0;87.88;-12.07274;-77.08269;1005.43;18.27
331;10069;150122;PE;Subgerencia de Desarrollo Ambiental;17/11/2020 23:00;645.69;5.3;27.53;21.55;2.01;1.15;19.17;111.06;0;88.15;-12.07274;-77.08269;1005.49;18.17
332;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 00:00;424.92;1.26;26.3;20.56;2.53;1.3;17.3;102.96;0;88.93;-12.07274;-77.08269;1005.19;18.04
333;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 01:00;334.56;0.38;24.64;19.78;3.2;1.48;16.97;98.6;0;88.77;-12.07274;-77.08269;1004.45;17.81
334;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 02:00;332.32;0.14;24.02;18.81;2.56;1.27;17.44;88.47;0;86.8;-12.07274;-77.08269;1003.86;17.85
335;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 03:00;226.29;0.01;24.43;19.11;3.06;1.62;15.65;82.21;0;87.35;-12.07274;-77.08269;1003.31;17.79
336;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 04:00;188.44;0;25.08;24.8;2.95;1.5;15.08;82.8;0;89.82;-12.07274;-77.08269;1003.15;17.57
337;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 05:00;172.84;0;25.02;24.02;2.5;1.32;14.91;85.5;0;89.87;-12.07274;-77.08269;1003.26;17.38
338;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 06:00;355.3;4.5;27.72;18.9;2.71;1.91;18.3;97.68;0;88.29;-12.07274;-77.08269;1003.78;17.48
339;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 07:00;824.92;19.11;30.8;11.31;3.27;2.33;24.16;108.15;0.11;85.61;-12.07274;-77.08269;1004.7;17.91
340;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 08:00;1282.13;32.25;30.24;7.08;3.04;1.99;29.34;108.07;0.35;83.26;-12.07274;-77.08269;1005.36;18.48
341;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 09:00;1227.11;27.07;26.42;5.61;2.59;1.71;28.2;110.31;0.75;79.71;-12.07274;-77.08269;1005.72;19.03
342;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 10:00;1217.4;25.15;21.51;5.43;1.75;1.04;27.25;115.14;0.91;75.91;-12.07274;-77.08269;1005.81;19.84
343;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 11:00;873.49;10.99;22.11;19.74;1.53;0.96;22.93;118.33;0.7;76.42;-12.07274;-77.08269;1005.35;19.71
344;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 12:00;1228.93;21.22;24.36;6.04;1.88;1.08;28.72;115.1;1.19;74.99;-12.07274;-77.08269;1004.98;20.63
345;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 13:00;1045.71;17.49;16.07;5.18;1.27;0.81;27.64;116.41;3.98;74.52;-12.07274;-77.08269;1004.38;20.81
346;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 14:00;1206.2;16.57;13.74;15.63;1.21;0.82;31.21;117.02;4.97;75.5;-12.07274;-77.08269;1003.55;20.98
347;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 15:00;736.08;6.26;19.89;39.38;1.07;0.8;23.26;121.68;4.55;80.45;-12.07274;-77.08269;1002.9;19.6
348;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 16:00;1080.97;15.56;20.25;26.82;1.35;1.01;26.38;118.42;3.59;79.05;-12.07274;-77.08269;1002.6;19.92
349;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 17:00;1116.31;14.03;26.55;68.54;1.56;1.18;19.61;117.95;1.37;84.92;-12.07274;-77.08269;1002.51;18.38
350;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 18:00;1406.07;18.15;34.02;64.68;2.18;1.56;20.77;112.28;0.25;88.81;-12.07274;-77.08269;1002.99;17.54
351;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 19:00;1556.09;27.13;34.56;44.4;2.62;1.67;23.34;106.71;0.01;90.82;-12.07274;-77.08269;1003.86;17.06
352;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 20:00;1786.78;32.41;34.63;27.71;3.21;1.91;26.85;107.39;0;91.04;-12.07274;-77.08269;1004.75;17.1
353;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 21:00;1803.36;34.33;34.19;17.11;4.07;2.01;27.07;106.65;0;89.66;-12.07274;-77.08269;1005.25;17.33
354;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 22:00;1617.45;26.51;33.94;8.36;3.48;1.94;26.52;102.92;0;90.73;-12.07274;-77.08269;1005.59;17.17
355;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/11/2020 23:00;1567.38;25.95;33.51;3.49;4.76;2.81;26.58;99.41;0;89.48;-12.07274;-77.08269;1005.69;17.56
356;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 00:00;723.43;5.16;29.13;17.3;3.06;2.1;18.97;97.16;0;90.92;-12.07274;-77.08269;1005.25;17.44
357;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 01:00;459.13;0.1;27.39;21.38;3.34;2.18;17.41;91.25;0;92.97;-12.07274;-77.08269;1004.88;17.21
358;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 02:00;313.23;0.13;26.14;23.79;3.48;2.4;17.06;89.89;0;94.04;-12.07274;-77.08269;1004.53;17
359;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 03:00;379.23;0.72;28.14;17.15;6.27;4.34;18.02;92.09;0;94.04;-12.07274;-77.08269;1004.21;17.11
360;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 04:00;517.19;4.78;30.13;3.78;10.82;8.97;19.95;85.79;0;94.15;-12.07274;-77.08269;1004.07;17.05
361;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 05:00;445.58;3.43;29.71;6.23;11.45;9.56;18.89;87.82;0;94.04;-12.07274;-77.08269;1004.27;16.96
362;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 08:00;1096.25;23.26;30.69;2.44;12.2;10.42;29.36;106.13;0.42;95.03;-12.07274;-77.08269;1005.9;16.97
363;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 09:00;1180.14;25.18;25.47;6.83;7.11;5.93;27.56;112.57;0.74;89.06;-12.07274;-77.08269;1005.75;18.1
364;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 10:00;1097.66;18.18;22.49;14.68;3.25;2.36;26.85;113.43;1.11;88.03;-12.07274;-77.08269;1005.97;18.23
365;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 11:00;1084.59;14.11;23.05;22.55;3.38;2.69;25.06;114.42;1.4;89.92;-12.07274;-77.08269;1005.79;18.06
366;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 12:00;1228.72;16.1;23.38;17.47;2.15;1.74;26;114.39;1.63;89.5;-12.07274;-77.08269;1005.39;17.99
367;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 13:00;830.34;8.38;19.48;3.41;1.06;0.82;25.83;115.63;2.95;88.65;-12.07274;-77.08269;1004.91;18.18
368;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 14:00;969.94;11.59;20.72;18.4;1.22;0.93;25.38;123.19;3.97;86.68;-12.07274;-77.08269;1004.35;18.71
369;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 15:00;1138.92;14.86;21.84;5.26;1.8;1.26;26.98;119.53;3.9;82.63;-12.07274;-77.08269;1003.85;19.75
370;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 16:00;1244.73;20;18.2;7.69;1.73;1.14;28.09;119.46;3.01;76.08;-12.07274;-77.08269;1003.18;21.04
371;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 17:00;1294.57;14.21;23.35;28.8;1.96;1.22;23.14;119.53;1.39;76.59;-12.07274;-77.08269;1003.13;20.57
372;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 18:00;1299.87;10.59;31.16;52.88;1.86;1.13;19.61;117.99;0.35;80.94;-12.07274;-77.08269;1003.52;19.49
373;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 19:00;1507.74;17.77;34.42;53.33;1.91;1.24;20.09;114.35;0.01;84.7;-12.07274;-77.08269;1004.33;18.72
374;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 20:00;1444.5;19.08;34.16;45.27;2.1;1.34;21.24;108.29;0;86.26;-12.07274;-77.08269;1005.2;18.42
375;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 21:00;1485.11;21.78;33.52;35.86;2.2;1.3;22.88;108.03;0;87.08;-12.07274;-77.08269;1005.86;18.3
376;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 22:00;1292.69;17.9;32.45;29.82;2.03;1.22;22.66;106.85;0;88.1;-12.07274;-77.08269;1006.21;18.13
377;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/11/2020 23:00;961.84;11.7;30.09;18.29;1.85;1.08;21.32;107.01;0;88.01;-12.07274;-77.08269;1006.44;17.99
378;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 00:00;539.69;2.3;27.82;15.29;1.85;1.06;18.98;101.04;0;88.77;-12.07274;-77.08269;1006;17.84
379;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 01:00;332.05;0.03;26.01;17.03;1.73;1.04;17.49;101.08;0;89.68;-12.07274;-77.08269;1005.32;17.67
380;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 02:00;256.5;0.02;25.97;18.28;1.93;1.21;17.66;98.33;0;91.16;-12.07274;-77.08269;1004.55;17.37
381;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 03:00;253.3;0;25.94;14.72;1.97;1.21;17.68;99.57;0;92.23;-12.07274;-77.08269;1003.74;17.22
382;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 04:00;217.57;0.02;25.76;14.48;1.86;1.13;18.2;98.93;0;92.93;-12.07274;-77.08269;1003.52;17.15
383;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 05:00;186.1;0.04;25.96;12.01;2.41;1.43;17.92;92.01;0;93.63;-12.07274;-77.08269;1004.14;17.07
384;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 06:00;316.44;2.26;27.78;8.89;3.83;2.69;20.28;101.79;0;94.61;-12.07274;-77.08269;1004.62;16.93
385;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 07:00;573.18;9.79;30.27;9.17;4.95;3.66;22.92;105.98;0.14;94.61;-12.07274;-77.08269;1005.1;16.93
386;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 08:00;800.2;16.96;28.74;7.55;3.48;2.41;25.17;108.16;0.42;92.79;-12.07274;-77.08269;1005.58;17.22
387;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 09:00;794.36;14.37;24.67;4.41;1.89;1.18;25.98;113.8;0.83;91.88;-12.07274;-77.08269;1005.61;17.3
388;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 10:00;861.31;14.85;22.95;5.21;1.4;0.98;26;112.93;1.02;87.82;-12.07274;-77.08269;1005.47;18.02
389;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 11:00;990.94;15.08;21.7;13.41;1.59;1.14;25.97;117.02;1.25;89.04;-12.07274;-77.08269;1005.2;17.87
390;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 12:00;1098.07;16.77;23.64;11.14;1.99;1.41;26.2;115.98;1.47;87.98;-12.07274;-77.08269;1004.64;18.29
391;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 13:00;985.59;11.41;24.11;24.48;2.18;1.6;22.38;117.6;1.4;89.38;-12.07274;-77.08269;1003.95;17.94
392;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 14:00;1196.09;22.33;21.72;4.3;2.1;1.4;29.76;111.67;2.56;84.83;-12.07274;-77.08269;1003.11;18.97
393;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 15:00;1377.55;18.55;25.52;19.58;2.34;1.48;26.67;114.22;1.49;85.21;-12.07274;-77.08269;1002.49;18.72
394;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 16:00;1261.56;18.82;25.08;19.14;2.26;1.52;26.06;117.03;1.47;82.24;-12.07274;-77.08269;1001.84;19.39
395;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 17:00;1270.2;12.82;30.45;30.11;2.09;1.38;23.74;116.32;0.52;85.98;-12.07274;-77.08269;1001.83;18.39
396;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 18:00;1352.03;18.89;31.05;26.27;1.92;1.27;24.9;117.18;0.24;87.05;-12.07274;-77.08269;1002.22;18.18
397;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 19:00;1352.84;16.52;32.23;27.03;2.11;1.38;23.06;114.9;0.01;88.61;-12.07274;-77.08269;1002.72;17.82
398;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 20:00;1241.33;15.64;31.57;22.81;2.1;1.38;23.38;110.49;0;89.84;-12.07274;-77.08269;1003.44;17.61
399;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 21:00;1367.77;21.38;31.76;23.88;2.13;1.46;24.71;107.67;0;89.63;-12.07274;-77.08269;1004.07;17.69
400;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 22:00;1189.58;15.62;30.76;23.14;2.15;1.39;23.72;107.11;0;90.13;-12.07274;-77.08269;1004.43;17.58
401;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/11/2020 23:00;875.7;8.72;29.27;22.2;2.09;1.32;20.08;105.72;0;90.86;-12.07274;-77.08269;1004.54;17.35
402;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/11/2020 00:00;545.29;2.94;28.31;14.88;2.05;1.25;18.79;96.2;0;91.47;-12.07274;-77.08269;1004.02;17.16
403;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/11/2020 01:00;499.24;1.47;28.24;11.68;2.55;1.77;18.23;84.87;0;91.96;-12.07274;-77.08269;1003.07;17.02
404;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/11/2020 02:00;315.05;0.09;26.5;9.14;2.28;1.43;18.47;83.9;0;92.91;-12.07274;-77.08269;1002.37;16.89
405;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/11/2020 03:00;252.78;0.02;25.35;10.35;2.35;1.43;18.42;78.77;0;92.87;-12.07274;-77.08269;1002.03;16.86
406;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/11/2020 04:00;243.37;0;24.96;10.88;2.28;1.4;17.48;86.12;0;92.13;-12.07274;-77.08269;1001.91;16.97
407;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/11/2020 05:00;206.57;0.02;26.1;22.34;2.46;1.38;16.52;94.46;0;95.02;-12.07274;-77.08269;1002.18;16.47
408;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/11/2020 06:00;219.46;0.56;27.51;25.17;2.73;1.58;16.73;101.22;0;96.35;-12.07274;-77.08269;1002.79;16.19
