ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
140;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 19:00;942.16;12.08;27.04;16.27;1.45;1;23.4;113.41;0.01;86.57;-12.07;-77.08;1002.08;19.68
141;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 20:00;1001.68;13.23;27.26;11.5;1.52;1.03;24.98;113.35;0;87.33;-12.07;-77.08;1003.03;19.59
142;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 21:00;1026.55;15.44;26.9;3.02;1.56;1.03;26.93;108.87;0;86.44;-12.07;-77.08;1003.88;19.7
143;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 22:00;1341.92;22.54;27.39;2.59;1.8;1.15;28.76;105.61;0;86.43;-12.07;-77.08;1004.37;19.7
144;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 23:00;919.16;13.23;26.09;0.98;1.72;1.07;25.6;101.51;0;86.71;-12.07;-77.08;1004.6;19.59
145;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 00:00;535.71;4.46;24.67;0.67;1.59;1.02;23.02;103.17;0;86.88;-12.07;-77.08;1004.22;19.47
146;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 01:00;294.35;0.44;23.37;0.54;2.18;1.46;21.61;94.05;0;87.17;-12.07;-77.08;1003.29;19.38
147;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 02:00;229.66;0.04;22.95;1.04;2.12;1.57;20.76;94.2;0;87.26;-12.07;-77.08;1002.33;19.22
148;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 03:00;215.7;0.1;23.16;0.5;2.6;1.99;21.14;93.04;0;87.74;-12.07;-77.08;1001.86;19.12
149;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 04:00;213.75;0.04;23.3;0.8;2.42;1.84;21.46;89.75;0;88.22;-12.07;-77.08;1001.55;19.01
150;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 05:00;191.25;0.01;23.53;4.13;2.02;1.36;20.38;99.03;0;89.18;-12.07;-77.08;1001.56;18.86
151;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 06:00;259.79;1.3;24.83;4.44;1.83;1.15;21.67;102.61;0;90.02;-12.07;-77.08;1002.36;18.79
152;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 07:00;467.36;7.98;27.08;4.8;1.74;1.16;24.16;112.1;0.1;89.93;-12.07;-77.08;1003.49;18.9
153;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 08:00;629.83;11.5;26.65;2.34;1.93;1.24;24.91;112.54;0.22;88.95;-12.07;-77.08;1004.08;19.19
154;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 09:00;1037.81;21.71;27.61;2.76;2.06;1.29;29.59;110.23;0.3;88.35;-12.07;-77.08;1004.47;19.39
155;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 10:00;1042.35;20.4;27.1;1.88;2.29;1.45;29.09;111.99;0.37;87.51;-12.07;-77.08;1004.56;19.62
156;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 11:00;1183.57;23.69;24.81;1.22;2.19;1.52;32.14;111.3;0.69;85.14;-12.07;-77.08;1004.19;20.17
157;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 12:00;997.35;19.06;22.62;1.2;1.69;1.09;29.34;112.48;0.85;84.95;-12.07;-77.08;1004.07;20.16
158;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 13:00;993.8;17.7;21.23;4.58;1.47;1.04;28.81;115.55;1.11;84.87;-12.07;-77.08;1003.72;20.24
159;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 14:00;1223.7;21.08;21.78;3.47;1.64;1.05;31.62;115.28;1.33;83.63;-12.07;-77.08;1003.46;20.66
160;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 15:00;1238.93;19.16;23.35;3.41;1.77;1.25;30.56;115.26;0.99;81.6;-12.07;-77.08;1003.21;21.01
161;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 16:00;1289.48;23.89;22.53;7.05;1.79;1.33;29.95;115.91;0.91;80.08;-12.07;-77.08;1002.73;21.4
162;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 17:00;1322.49;16.43;28.27;21.23;1.83;1.22;26.04;116.56;0.3;84.02;-12.07;-77.08;1002.86;20.6
163;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 18:00;1397.93;18.9;30.07;19.05;1.69;1.15;27.6;115.81;0.08;87.09;-12.07;-77.08;1003.4;20.02
164;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 19:00;1371.37;20.96;30.68;10.12;1.73;1.1;29.12;112.81;0;87.65;-12.07;-77.08;1004.17;19.86
165;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 20:00;1477.68;24.51;30.6;4.11;1.55;1.06;30.72;111.16;0;88.83;-12.07;-77.08;1005.23;19.79
166;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 21:00;1609.65;25.28;32.06;8.39;2.11;1.57;30.32;107.08;0;91.93;-12.07;-77.08;1005.94;19.52
167;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 22:00;1254.53;19.55;30.41;2.62;1.55;1.15;29.52;107.79;0;93.34;-12.07;-77.08;1006.31;19.36
168;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 23:00;1128.42;14.87;28.53;0.07;1.83;1.17;28.51;104.67;0;93.68;-12.07;-77.08;1006.43;19.29
169;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 00:00;745.24;7.52;26.72;0;1.83;1.1;26.14;106.42;0;93.93;-12.07;-77.08;1006.11;19.19
170;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 01:00;560.23;1.94;25.53;0;1.78;1.04;24.74;102.58;0;94.2;-12.07;-77.08;1005.49;19.1
171;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 02:00;379.67;0.51;23.74;0;1.36;0.92;24.69;96.95;0;94.82;-12.07;-77.08;1004.98;18.95
172;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 03:00;267.63;0.09;23.1;0;1.39;0.89;23.83;98.33;0;95.12;-12.07;-77.08;1004.73;18.81
173;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 04:00;294.91;0.56;22.81;0;1.41;1.03;24.9;86.59;0;94.51;-12.07;-77.08;1004.58;18.95
174;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 05:00;558.56;3.66;23.29;0;2.13;1.75;31.16;75.88;0;94.25;-12.07;-77.08;1004.89;18.98
175;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 06:00;389.65;1.58;24.24;0;2.13;1.55;25.16;93.28;0;94.63;-12.07;-77.08;1005.58;18.87
176;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 07:00;522.1;6.78;26.55;0.03;2.21;1.51;26.33;101.58;0.13;94.34;-12.07;-77.08;1006.35;18.99
177;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 08:00;597.83;10.49;25.38;0.18;2.02;1.46;27.5;103.59;0.41;93.04;-12.07;-77.08;1006.6;19.34
178;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 09:00;590.61;11.56;22.39;0.37;1.79;1.24;27.82;107.88;0.75;92.02;-12.07;-77.08;1006.8;19.44
179;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 10:00;617.19;8.52;21.69;0.58;1.25;0.94;27.67;111.16;0.98;92.3;-12.07;-77.08;1007.1;19.33
180;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 11:00;620.51;7.38;21.41;0.62;1.03;0.8;27.39;114.58;1.09;91.5;-12.07;-77.08;1006.93;19.37
181;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 12:00;786.7;13.42;19.68;0.44;1.08;0.86;31.18;116.38;1.75;88.37;-12.07;-77.08;1006.44;20.07
182;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 13:00;694.91;10.36;16.39;1.51;0.85;0.73;29.52;120.08;3.31;86.9;-12.07;-77.08;1005.83;20.39
183;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 14:00;701.33;9.52;16.38;5.49;0.73;0.61;27.82;123.02;3.73;87.14;-12.07;-77.08;1005.12;20.24
184;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 15:00;746.24;8.18;19.82;10.41;0.94;0.73;25.72;121.23;2.27;87.85;-12.07;-77.08;1004.49;20.06
185;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 16:00;979.9;10.09;25.78;14.72;1.42;0.97;25.38;115.7;0.74;89.03;-12.07;-77.08;1004.53;19.92
186;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 17:00;1119.23;15.41;27.91;20.9;1.71;1.26;25.28;115.81;0.24;88.9;-12.07;-77.08;1004.39;20.05
187;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 18:00;1292.36;18.19;30.05;13.74;1.79;1.32;27.42;109.53;0.11;90.8;-12.07;-77.08;1004.57;19.82
188;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 19:00;1372.52;22.91;29.17;3.96;2.25;1.74;29.47;109.09;0;90.13;-12.07;-77.08;1005.02;19.82
189;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 20:00;1139.95;16.92;27.76;1.97;2.04;1.52;28.3;114.08;0;90.76;-12.07;-77.08;1005.44;19.71
190;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 21:00;1131.92;16.42;27.59;2.82;2.34;1.76;27.61;114.25;0;91.31;-12.07;-77.08;1005.95;19.65
191;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 22:00;1014.51;13.58;26.88;2.53;2.48;1.77;27.18;110.23;0;92;-12.07;-77.08;1006.17;19.52
192;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 23:00;786.7;9.22;25.81;1.18;2.7;1.95;25.49;107.49;0;92.29;-12.07;-77.08;1005.98;19.4
193;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 00:00;631.36;6.44;25.53;0.1;3.46;2.66;24.84;99.54;0;93.07;-12.07;-77.08;1005.41;19.27
194;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 01:00;451.91;4.73;26.37;0;7.68;7.04;25.1;85.86;0;93.03;-12.07;-77.08;1005.09;19.3
195;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 02:00;328.76;1.76;24.23;0;4.53;3.71;23.35;84.19;0;93.15;-12.07;-77.08;1004.27;19.06
196;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 03:00;241.67;0.39;25.58;0;4.61;3.72;22.91;81.8;0;95.26;-12.07;-77.08;1003.67;18.62
197;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 04:00;210.84;0.39;25.13;0;4.08;3.2;22.76;85.39;0;96.27;-12.07;-77.08;1003.42;18.35
198;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 05:00;203.63;0.07;24.49;0;2.36;1.63;22.69;92.5;0;97.28;-12.07;-77.08;1004.04;18.2
199;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 06:00;276.09;3.42;25.08;0.51;3.64;2.43;24.33;96.85;0;96.87;-12.07;-77.08;1004.62;18.25
200;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 07:00;556.46;16.21;26.68;0.78;2.75;1.77;30.59;106.3;0.1;95.63;-12.07;-77.08;1005.3;18.44
201;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 08:00;944.93;23.17;27.24;0.88;3.6;2.97;33.35;108.09;0.3;94.44;-12.07;-77.08;1005.81;18.74
202;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 09:00;1163.31;27.31;24.43;0.3;1.49;1.02;35.35;109;0.65;93.51;-12.07;-77.08;1006.03;19.07
203;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 10:00;1055.86;23.57;22.2;0.2;0.88;0.62;34.53;111.08;0.92;91.92;-12.07;-77.08;1006.03;19.24
204;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 11:00;1068.82;21.75;21.5;0.12;0.88;0.58;35.65;111.23;1.2;91.16;-12.07;-77.08;1005.66;19.38
205;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 12:00;1063.2;22.28;18.88;0.05;0.96;0.68;36.03;114.14;1.77;87.26;-12.07;-77.08;1004.89;20.22
206;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 13:00;970.5;19.43;14.45;0.48;0.77;0.64;33.97;117.24;3.8;83.26;-12.07;-77.08;1004.14;21.08
207;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 14:00;933.83;14.5;13.92;1.33;0.54;0.43;32.34;119.97;4.73;84.02;-12.07;-77.08;1003.44;20.97
208;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 15:00;793.34;9.86;17.6;8.37;0.56;0.45;29.16;122.91;3.98;86.22;-12.07;-77.08;1002.8;20.57
209;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 16:00;1057.46;10.87;23.94;12.26;1.25;0.94;28.96;121.41;2.13;90.25;-12.07;-77.08;1002.69;19.74
210;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 17:00;1167.89;22.35;21.87;1.77;1.63;1.18;33.36;112.18;1.69;88.21;-12.07;-77.08;1002.51;20.07
211;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 18:00;1504.72;25.92;26.55;2.69;1.81;1.23;32.69;114.44;0.76;85.66;-12.07;-77.08;1002.37;20.57
212;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 19:00;1319.22;17.74;29.32;11.59;1.69;1.17;28.35;117.77;0.06;88.61;-12.07;-77.08;1002.63;20.03
213;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 20:00;1348.89;19.7;31.07;9.12;2.04;1.38;29.28;113.92;0;90.1;-12.07;-77.08;1003.24;19.89
214;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 21:00;1296.94;20.46;30.02;5.92;2.2;1.62;28.81;111.62;0;91.12;-12.07;-77.08;1004.16;19.78
215;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 22:00;1008.81;14.36;28.16;0.67;2.21;1.65;27.85;114.8;0;91.52;-12.07;-77.08;1004.72;19.68
216;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 23:00;1031.02;13.04;27.24;0;2.55;1.89;28.05;111.79;0;91.89;-12.07;-77.08;1004.76;19.6
217;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 00:00;927.9;11.9;27.34;0;3.27;2.44;27.42;98.38;0;92.72;-12.07;-77.08;1004.3;19.37
218;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 01:00;455.64;2.63;24.8;0;3.62;2.72;24.88;90.9;0;93.32;-12.07;-77.08;1003.25;19.09
219;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 02:00;240.5;0.03;23.58;0;2.02;1.18;23.27;93.64;0;95.57;-12.07;-77.08;1002.69;18.49
220;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 03:00;252.57;0.11;23.87;0;2.48;1.9;23.05;86.15;0;95.59;-12.07;-77.08;1002.52;18.47
221;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 04:00;213.08;0.31;22.7;0;2.4;1.38;23.27;79.35;0;94.08;-12.07;-77.08;1002.3;18.77
222;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 05:00;224.29;0.44;23.46;0;2.66;1.29;22.66;86.13;0;95.78;-12.07;-77.08;1002.49;18.44
223;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 06:00;234.35;1.72;24.24;0;2.27;1.19;23.81;100.87;0;96.75;-12.07;-77.08;1003.19;18.25
224;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 07:00;500.96;10.59;26.52;0.43;1.94;1.09;27.97;108.67;0.12;96.65;-12.07;-77.08;1003.62;18.11
225;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 08:00;793.25;20.37;26.05;1.53;2.23;1.63;32.49;109.68;0.4;93.87;-12.07;-77.08;1004.07;18.66
226;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 09:00;1095.4;25.58;23.47;0.14;2.98;2.37;33.71;109.84;0.71;88.65;-12.07;-77.08;1004.37;19.54
227;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 10:00;1093.07;23.61;21.55;0.21;1.24;0.8;34.04;112.09;1.02;87.01;-12.07;-77.08;1005.07;19.75
228;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 11:00;1002.38;19.51;19.61;0.66;1.04;0.73;34.14;112.97;1.46;86.42;-12.07;-77.08;1005.17;20.11
229;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 12:00;1224.5;25.75;18.65;1.41;1;0.7;34.93;114.58;1.6;85.14;-12.07;-77.08;1004.72;20.47
230;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 13:00;1206.6;19.97;19.03;1.65;0.84;0.62;35.73;113.24;1.9;84.49;-12.07;-77.08;1004.23;20.67
231;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 14:00;1010.07;18.33;14.25;0.57;0.74;0.6;36.83;115.1;3.44;82.87;-12.07;-77.08;1003.61;21.18
232;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 15:00;1131.71;18.24;18.58;16.83;1.17;0.8;29.11;117.4;2.05;84.98;-12.07;-77.08;1002.98;20.73
233;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 16:00;1377.48;23.63;23.48;6.54;1.03;0.73;32.87;111.79;1.35;86.36;-12.07;-77.08;1002.63;20.28
234;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 17:00;1710.24;31.52;27.59;9.01;1.36;0.86;35.39;110.71;0.58;88.36;-12.07;-77.08;1002.51;19.83
235;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 18:00;1568.65;30.15;28.34;6.41;1.38;0.94;34.1;109.34;0.39;90.75;-12.07;-77.08;1003.08;19.26
236;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 19:00;1784.59;31.49;30.85;3.36;1.85;1.22;33.06;105.49;0.05;90.24;-12.07;-77.08;1003.54;19.33
237;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 20:00;1421.26;22.08;29.67;0.06;1.5;1.07;30.98;113.47;0;88.85;-12.07;-77.08;1004.2;19.67
238;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 21:00;1271.74;16.23;29.08;0.45;1.72;1.25;28.21;116.85;0;89.66;-12.07;-77.08;1004.59;19.6
239;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 22:00;1424.55;19.39;28.29;0.28;2.13;1.5;29.59;111.72;0;88.84;-12.07;-77.08;1004.81;19.75
240;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 23:00;991.59;11.45;26.5;0.28;1.38;0.96;27.42;116.17;0;88.4;-12.07;-77.08;1005.06;19.71
241;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 00:00;642.81;2.72;24.49;0.32;1.28;0.86;24.72;116.69;0;89.36;-12.07;-77.08;1005.44;19.62
242;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 01:00;408.12;0.27;23.51;0.9;1.24;0.82;22.69;106.67;0;90.1;-12.07;-77.08;1005.01;19.53
243;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 02:00;309.57;0.03;23.04;1.17;1.36;0.83;22.01;98.32;0;90.38;-12.07;-77.08;1004.23;19.49
244;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 03:00;326.06;0;23.09;2.43;1.63;0.99;21.2;104.06;0;91.21;-12.07;-77.08;1003.37;19.33
245;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 04:00;356.99;0.02;23.48;1.5;2.44;1.43;20.9;102.53;0;91.3;-12.07;-77.08;1002.92;19.28
246;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 05:00;362.13;0.03;23.87;1.16;2.65;1.57;20.88;98.28;0;91.63;-12.07;-77.08;1003.16;19.23
247;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 06:00;315.22;0.59;24.68;2.66;1.6;0.96;22.11;106.48;0;91.96;-12.07;-77.08;1003.44;19.17
248;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 07:00;537.28;7.28;26.75;1.78;1.94;1.34;24.82;112.13;0.14;91.92;-12.07;-77.08;1003.88;19.25
249;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 08:00;952.53;24.92;28.41;0.53;5.17;4.49;33.45;109.39;0.29;89.59;-12.07;-77.08;1004.09;19.7
250;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 09:00;1378.13;32.42;25.06;0.06;5.33;4.56;39;110.26;0.71;86.36;-12.07;-77.08;1004.13;20.58
251;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 10:00;1229.96;25.33;20.93;0.02;4.33;3.65;34.05;112.77;0.77;83.07;-12.07;-77.08;1003.71;21.23
252;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 11:00;955.94;17.89;18.36;6.04;1.9;1.53;29.36;120.94;1.05;82.79;-12.07;-77.08;1003.51;21.21
253;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 12:00;906.45;9.64;20.18;7.3;0.98;0.72;28.03;123.55;1.56;86.17;-12.07;-77.08;1003.24;20.66
254;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 13:00;734.47;5.2;20.57;11.45;0.78;0.62;26.38;124.73;3.29;88.72;-12.07;-77.08;1002.84;20.12
255;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 14:00;1005.64;16.91;19.26;7.09;0.77;0.57;32.97;122.57;2.66;86.76;-12.07;-77.08;1002.41;20.3
256;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 15:00;866.74;7.22;21.46;5.05;0.91;0.66;30.53;121.3;2.75;89.26;-12.07;-77.08;1001.88;19.7
257;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 16:00;994.37;23.22;15.68;3.59;1.13;0.79;32.93;116.07;2.86;84.06;-12.07;-77.08;1001.11;20.94
258;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 17:00;1540.85;25.06;20.48;3.52;1.5;0.99;35.28;116.63;1.87;80.82;-12.07;-77.08;1000.63;21.66
259;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 18:00;1578.07;22.79;26.36;15.09;1.39;0.9;29.81;117.78;0.52;81.83;-12.07;-77.08;1000.62;20.97
260;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 19:00;1499.43;18.3;30.79;19.98;1.51;1.09;28.15;117.43;0.03;85.5;-12.07;-77.08;1000.94;20.19
261;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 20:00;1328.4;17.66;31.79;14.38;1.56;1.04;27.63;118.98;0;89.11;-12.07;-77.08;1001.91;19.91
262;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 21:00;1332.79;20.63;30.27;5.74;1.36;0.88;29.31;116.84;0;90.13;-12.07;-77.08;1003.07;19.84
263;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 22:00;1055.83;14.29;28.22;2.2;1.26;0.84;27.71;115.99;0;90.84;-12.07;-77.08;1003.72;19.71
264;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 23:00;1090.7;14.61;27.39;0.7;1.5;1;28.22;110.67;0;90.04;-12.07;-77.08;1004.12;19.76
265;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 00:00;1248.47;19.08;28.14;0;1.94;1.35;28.83;99.84;0;89.84;-12.07;-77.08;1004.16;19.84
266;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 01:00;811.16;8.45;26.74;0;2.06;1.18;24.87;100.21;0;91.01;-12.07;-77.08;1003.48;19.48
267;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 02:00;418.17;0.89;24.56;0;1.69;0.96;23.93;84.64;0;93.05;-12.07;-77.08;1003.05;19.07
268;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 03:00;259.56;0.03;23.96;0.01;1.41;0.81;23.21;91.13;0;95.03;-12.07;-77.08;1002.76;18.71
269;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 04:00;271.95;0.05;23.29;0;1.52;0.86;23.54;94.82;0;94.18;-12.07;-77.08;1002.7;18.82
270;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 05:00;267.05;0.23;23.27;0;1.76;0.97;23.52;88.58;0;93.46;-12.07;-77.08;1002.64;18.9
271;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 06:00;409.54;3.38;24.38;0;1.65;0.96;24.86;101.92;0;91.45;-12.07;-77.08;1002.87;19.24
272;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 07:00;676.66;14.17;26.36;1.1;1.87;1.06;28.82;105.65;0.13;90.54;-12.07;-77.08;1003.55;19.4
273;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 08:00;734.27;15.37;25.58;0.52;1.48;0.96;29.94;109.42;0.3;89.8;-12.07;-77.08;1004.32;19.48
274;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 09:00;1203.09;27.23;24.08;1.22;3.75;3.21;35.89;108.32;0.55;86.52;-12.07;-77.08;1004.55;20.16
275;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 10:00;1129.71;23.21;20.36;0.09;2.11;1.6;38.11;112.67;0.95;83.4;-12.07;-77.08;1004.75;20.83
276;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 11:00;946.55;17.01;17.73;0.34;0.74;0.55;34.7;111.98;1.46;82.14;-12.07;-77.08;1004.56;21.19
277;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 12:00;884.68;15.29;15.62;0.78;0.65;0.52;33.02;120.13;1.77;79.83;-12.07;-77.08;1003.94;21.8
278;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 13:00;1043.97;14.19;17.31;1.45;0.71;0.52;33.75;120.27;3.85;80.52;-12.07;-77.08;1003.48;22.04
